V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,Class
-1.157170238996121,-1.1772724847532934,-1.412446487778989,-1.418673593329156,-0.32033348678343293,-0.8871067757665333,-0.33450281171461665,-1.0103410365877117,-0.5877732102301726,-0.4121072003856514,-0.5207203099954542,-0.847762861039043,-0.15165324417264087,-0.5912963830107043,-0.7645685388887548,1
-1.157170238996121,-0.6951433907554563,-1.3162057797792404,-0.7990657915936814,-0.030017660592880094,-0.7757868543445744,-0.10436765694959653,-1.377800082023833,-1.251592898292561,-1.2603130413418404,-0.9157325583883346,-1.2118661238556612,-0.4307441707202037,-0.8717100416826234,-1.4719780086315621,1
-0.7228503190842508,-0.7814297258233065,-0.6904064443467868,-0.8734960579487981,-0.6106493129739858,-1.137983866971115,-0.242538471116503,-0.7563700921408278,-0.44307290502909086,-0.9860079413996086,-0.7076819593887899,-0.3797025385046292,0.18942429119640322,-0.26847870766156323,1.796752025243467,1
-0.5779828815583778,-0.4369558745407293,-0.1124927294800353,-0.6502052588834479,0.08599548632537984,-0.5808412358544216,-0.28829633814580347,-1.292959462837685,-0.9627553240974689,-1.2102183156431776,-0.749454301877966,-0.3016079668141618,0.1740032324164129,-0.2405741289449559,0.05222455840407213,1
-0.6793618485599165,-0.2647189488994331,-0.7622348751953614,-1.4433225776415761,-0.32033348678343293,-0.8317183270590033,-1.3927656384020703,-1.5755778890876584,-1.483000779372816,-0.9111090311316883,-0.50003691711245,-0.5876166579403126,0.1740032324164129,-0.8156273099482346,1.2936700970533221,1
-0.6358733780355824,0.02805025024133006,-0.040194831763159,-0.5757749925283312,0.027705953971346876,-0.05193585309844131,-0.5413104264254636,-1.1800222749600078,-1.5691453190450202,-1.2355088567726271,-0.6869985665057858,-0.821393265403324,-0.011956594048085712,-0.9277927734170123,-0.20547315990030082,1
-0.940010279040173,0.26911479724024867,-0.06413764204603145,-0.005948472835575257,-0.5523597806199014,-0.16325577452040024,-1.3236802313186173,-1.0951816557738596,-0.8473329016608259,-0.7117028414573326,-0.5414037028784213,-0.3797025385046292,0.08117450603495105,-1.0541841005452304,-0.9876091606470214,1
-0.6793618485599165,0.5444252826707686,-0.28103133519666035,0.4899310939199649,-0.08830719294691307,-0.441827090078747,-1.7148651337652043,-1.0951816557738596,-0.6744807861093971,-0.48700611065357174,-0.41689778885726575,-0.5353845742771733,0.18942429119640322,-0.8717100416826234,-0.10646968600303877,1
-0.7807408155614554,0.45847469209733793,-0.4735127511961578,0.09313077783196139,-0.14603080751114003,-0.4141328657249819,-1.7839505408486576,-1.1800222749600078,-0.6744807861093971,-0.5118102952228293,-0.37512544636808964,-0.639341633995015,0.09659556481494137,-0.9277927734170123,-0.381410576072793,1
-0.41871341807963447,0.561548251886577,0.10440096367059361,-0.2785372405257653,-0.37862301913746593,-0.16325577452040024,-1.254594824235164,-1.2648628941461557,-0.9340404775400505,-0.5371008363522345,-0.3333531038788767,-0.4836595982224709,0.034608955993432666,-0.6052486723690205,0.18475396561248722,1
-0.8677177566101237,0.2516560835300208,-0.6904064443467868,-0.40226547550567787,-0.17545853258305952,-0.3582013930105531,-1.1397515501224103,-1.3497035133323037,-0.6452029033449584,-0.8610143054329813,-0.5207203099954542,-1.1074019565294748,-0.04310108530961377,-0.7877227312316273,-1.1816983455227372,1
-1.012302801470248,0.13112381003055384,-0.8589450500634118,-0.8237147759061013,-0.49463616605572586,-0.441827090078747,-1.5995732531129379,-1.6317710264706666,-1.2228780517351425,-0.9111090311316883,-0.6663151736227817,-1.2635910999104096,0.018885523511867435,-1.1242191216379351,1.5467987853504261,1
-0.9690967236116624,0.23453311431421242,-0.8828878603462416,-0.6748542431958678,-0.4363466337016929,-0.2745756959423592,-1.415644571916731,-1.6317710264706666,-1.0787407827410809,-0.9612037568303511,-0.5207203099954542,-1.1337715521651937,0.034608955993432666,-0.8438054629660161,0.9748067923073992,1
-0.7084482931313804,0.49272063052893933,-0.42562713063041296,-0.2785372405257653,-0.204320339865173,-0.33050716865678803,-1.254594824235164,-0.8125632295238863,-0.09680563771921308,-0.21270101071129577,-0.06325232623035663,-0.6915737176581082,0.39110755014246706,-0.4649050558824862,-0.85456653605143,1
-0.49100594050970947,0.7337851775278732,0.1766988613874699,0.7378708772976911,-0.2331821471472865,-0.46952131443246264,-1.1164240100682576,-1.0384376052792408,-0.8766107844252646,-0.38730301581639387,-0.2713029252299013,-0.4055650265320035,0.45309415896397576,-0.3806441711303408,0.6020147785163723,1
-0.40431139212678974,0.7854898296697025,0.12834377395346605,0.8369501279652277,0.11485729360749333,-0.19094999887416528,-1.2774737577498245,-0.41700761539623565,0.24946162959066473,0.18611136863737138,-0.1046191119963648,-0.4836595982224709,0.48423865022550383,-0.4367269028647296,0.4646105318440467,1
-0.6502754039884528,0.5101793442391672,-0.2326762477626565,0.06848179351954146,-0.4652084409837549,-0.4141328657249819,-1.3927656384020703,-0.3889110467047565,-0.18351321359843759,0.061604089230935986,0.061659144514003755,-0.6134791459676407,0.5308042002670222,-0.3106091500376608,-0.48936818783555985,1
-0.5635808556055074,0.7854898296697025,-0.2326762477626565,0.6634406109425743,-0.030017660592880094,-0.05193585309844131,-1.1164240100682576,-0.5018482345823837,-0.09680563771921308,-0.21270101071129577,-0.2713029252299013,-0.639341633995015,0.4065286089224574,-0.324561439395952,-0.5461668070179764,1
-0.44751746998537534,0.9231450723849625,-0.1603783500457802,0.6880895952549942,0.1731468259615263,-0.07963007745220634,-1.4847299790001842,0.31735956236439666,1.1446891987333594,0.5854101045462304,0.394215657534704,-0.3797025385046292,0.965012835719103,-0.08600464879898118,-0.9566388769149504,1
-0.23035751002942736,0.6820805253860286,0.39312308766979714,0.7378708772976911,-0.2620439544294,-0.441827090078747,-1.2774737577498245,-0.8693072800185051,-0.9920332068618565,-0.7117028414573326,-0.2088471898577211,-0.4055650265320035,0.5927908090885309,-0.17026553355112659,-0.68888264619245,1
-0.6358733780355824,0.3721883570294877,-0.5218678386301617,-0.6748542431958678,0.08599548632537984,0.14300976539171154,-0.5646379664796164,-0.0500994830717247,0.24946162959066473,-0.03809900560619761,-0.2295305827407252,-0.847762861039043,0.32912094132095837,-0.4649050558824862,0.04676075310833743,1
-0.8386313120386343,-0.14418667539996616,-0.7622348751953614,-0.6748542431958678,-0.4363466337016929,-0.9430382484809622,-1.5995732531129379,-1.5469304072845187,-2.002683198441194,-1.3848203207482757,-1.040644029132695,-1.2377286118830353,-0.33761307063716695,-0.8998881947004049,-1.479325639605826,1
-0.3896269735081707,-0.023654401900514502,-0.08854991919716286,-0.6502052588834479,-0.37862301913746593,-0.46952131443246264,-0.9787018024408434,-0.1062926204547832,-0.18351321359843759,-0.11299791587416215,-0.14639145448554092,-0.14541882343322698,0.2205687824579313,-0.3806441711303408,0.3421325596318855,1
-0.5635808556055074,0.010591536531086918,-0.9307734809119864,-0.625556274571072,-0.5523597806199014,-0.10786732581287017,-1.3927656384020703,-0.8125632295238863,-0.24094290671327456,-0.11299791587416215,0.12411487988618394,-0.5353845742771733,0.3445420001009487,-0.4509527665241701,-1.1338725401940097,1
-0.3173344510781214,0.07941915788872456,0.008160255670844857,-0.030597457147995177,-1.0169782860827472,-1.0266639455491562,-1.4847299790001842,-1.5188338385929894,-1.598423201809459,-0.7613112105958477,-0.06325232623035663,-0.2752383711783968,0.32912094132095837,-0.1423609548344944,0.7852311360003704,1
-0.7372523450371212,-0.6951433907554563,-0.20873343747978404,-0.32831852256846206,-1.5970440206739953,-1.0820523942566862,-1.668658660196391,-1.292959462837685,-1.6558528949242448,-1.2102183156431776,-0.749454301877966,-0.5876166579403126,-0.368757561898695,-0.8156273099482346,-1.1968875365908989,1
-0.40431139212678974,-0.006531432684706157,-0.1847906271969116,0.2666402948545708,-0.8426756068104543,-0.8871067757665333,-1.5076089125148446,-0.7277226103377382,-0.2989356360350806,-0.43739774151505667,-0.1046191119963648,-0.14541882343322698,0.3756864913624767,-0.4227746135064135,-0.45950728058017365,1
-0.5344944110340436,-0.47153755746675025,-0.6659941671956127,-0.005948472835575257,-1.1618532402831205,-0.4141328657249819,-1.4847299790001842,-0.8125632295238863,-0.5590583636727542,-0.5118102952228293,-0.41689778885726575,-0.7696682893485756,-0.08966663535113215,-0.8016750205899434,1.2371387970963021,1
-0.9834987495645072,-0.6608974523238548,-1.0274836557799942,-0.055246441460415095,-1.074701900646974,-0.302812944303023,-1.438523505431371,-0.9255004174015635,-0.2989356360350806,-0.5867092054907496,-0.39580883925105687,-0.847762861039043,0.15858217363645008,-0.9138404840586961,-1.2818053598253194,1
-0.693763874512787,-0.299300631825454,-0.6181085466299104,0.6383083132122974,-0.7555242671743078,-0.2745756959423592,-1.1397515501224103,-0.8406597982154156,-0.12552048427663157,-0.9860079413996086,-0.7287709089949619,-0.66571122963078,0.08117450603495105,-0.9981013688108415,-0.6750566195636175,1
-0.7951428415143,-0.5057834958983517,-1.3885036774961168,-0.5511260082159113,-0.7843860744564213,-0.33050716865678803,-1.3008012978039771,-1.236215412343016,-0.4143580584717236,-0.36249883124713633,-0.37512544636808964,-1.1337715521651937,0.2979764500594303,-0.9277927734170123,-0.36296901759614203,1
-0.46220188860396866,-0.557488148040181,-0.7622348751953614,-0.6748542431958678,-0.9586887537287142,-1.193915339685544,-1.668658660196391,-1.4339932194068414,-1.2228780517351425,-1.1353194053752573,-0.50003691711245,-0.17128131146060124,0.09659556481494137,-0.5631182299929477,1.5858436354743837,1
-0.20155345812371223,-0.14418667539996616,-0.738292064912489,0.06848179351954146,-0.17545853258305952,0.1153155410379465,-0.7947731212446365,-0.8406597982154156,-0.5877732102301726,-0.5867092054907496,-0.2919863181129054,-0.5353845742771733,-0.08966663535113215,-0.3806441711303408,1.3306142711286786,1
-0.21595548407658263,-0.40237419161469307,-0.08854991919716286,0.04383280920712155,-0.9298269464466007,-0.9989697211953911,-1.0015807359555038,-1.5469304072845187,-1.483000779372816,-1.6591254206905517,-0.77013769476097,-0.17128131146060124,-0.2602054030356679,-0.2263482652854905,-1.0020448144261702,1
-0.40431139212678974,-0.9190849685385665,0.0321030659537173,-0.4273977732359987,-1.7424848926642262,-0.9430382484809622,-0.7256877141611833,-0.699626041646209,-1.5691453190450202,-2.058424156599411,-1.2280112352492356,0.010770319947707852,-0.9735049650353117,-0.6052486723690205,0.5194630830908123,1
-0.3173344510781214,-0.33354657025707074,0.10440096367059361,-0.005948472835575257,-1.2201427726371536,-1.0543581699029212,-1.3698867048874304,-1.4339932194068414,-1.194163205177724,-1.3848203207482757,-0.6663151736227817,-0.09318673977013382,-0.4615862882801569,-0.3527395924137335,-0.5945458908142699,1
0.10258344288090407,-0.10994073696836475,0.27293956938721864,-0.055246441460415095,-0.030017660592880094,-0.10786732581287017,-0.3573817452292567,-0.3889110467047565,-0.21222806015585607,-0.23750519528055328,-0.6245428311336056,-0.015599275688011031,-0.38417862067868536,-0.1002305124584217,0.8738349121444087,1
0.7543457154144452,1.1299636809522797,0.7785553865370511,1.4314256319704037,-0.00115585331076661,-0.6367727085688998,-0.9558228689262034,-1.1800222749600078,-1.1648853224133364,-1.8089232412263923,-1.664390269408124,-0.17128131146060124,-1.733067703374899,-0.2405741289449559,-1.667056787866639,1
0.6529667484129064,0.9919726937425849,0.8747960945367999,0.9360293786327644,-0.11716900022902656,-0.4141328657249819,-0.7714455811904837,-0.8693072800185051,-1.1074556292984994,-2.008329430900704,-1.3318337563874239,0.036632807975082116,-1.8107777446779454,-0.2263482652854905,-0.5432765008349794,1
-0.7228503190842508,-0.45407884375652235,-0.13643553976290776,-0.1050277235031119,-0.32033348678343293,-0.24688147158859414,-0.0814887234349361,-0.5018482345823837,-0.3856432119143051,-1.734024330958472,-1.6023400907591119,-0.17128131146060124,-2.074447612445518,-0.9277927734170123,-0.6462933173658139,1
-1.403416643523507,-1.108444863395671,-0.6181085466299104,-0.7744168072813055,-0.4074848264195794,-0.024241628744676273,-0.21921093106235023,-0.5866888537685317,-0.5297804809083154,-2.2826345308429796,-2.0598080745242093,-1.0556769804747264,-2.4463672653745427,-1.6574154345662906,-1.2215739952698415,1
-0.940010279040173,0.6132529040284063,0.05604587623658975,0.36571954552210745,-0.14603080751114003,-0.6090784842151348,-0.7714455811904837,-1.6604185082738063,-1.8005532001253266,-2.3575334411109,-2.434136930034086,-1.0815394685021005,-2.7877471744451614,-1.7134981663006794,-1.6526372838091297,0
-1.664065074003789,0.49272063052893933,-0.7622348751953614,0.5392290625447608,0.11485729360749333,-0.2745756959423592,-0.9324953288720507,-0.3889110467047565,-0.7031956326668156,-1.9587210617622328,-2.600415186544454,-1.471505219346047,-3.687006562909304,-2.33095536398118,-0.5115538004357175,0
-1.8959094525783304,0.5790069655968049,-0.8828878603462416,0.7378708772976911,0.5211862667162547,-0.07963007745220634,-0.63372337356309,-0.614785422460061,-0.9340404775400505,-2.532135446215998,-2.8084657855439987,-1.7838835061079166,-3.7489931717308127,-2.667451754387488,-0.532862050707358,0
-1.98260400096125,0.19995143138819146,-1.0514264660628667,0.06848179351954146,0.027705953971346876,-0.33050716865678803,-1.047787209524317,-1.5188338385929894,-1.7425604708034692,-2.80644054615823,-3.182794641053875,-2.303668804697079,-3.9195319394153483,-2.5834644439364918,-0.8531549454270061,0
-1.7219555704809937,-0.17876835832600238,-0.35332923291353663,0.4647987961896441,-0.5234979733378393,-0.302812944303023,-0.63372337356309,-0.6715294729546798,-0.8766107844252646,-1.8089232412263923,-2.891604913799146,-1.7838835061079166,-3.3613500863202503,-2.457073116808249,-0.4731152863524631,0
-1.012302801470248,-1.4529187146782483,0.27293956938721864,-0.08037873919069198,-0.11716900022902656,0.36564960823558,-0.4035882187980699,0.5718814199228408,0.3941619347917465,-0.4622019260843142,-0.5414037028784213,-0.11955633540585271,-0.678690606006211,-1.0120536581691577,-0.2615099409293598,0
-0.9690967236116624,-1.5559922744674872,0.24852729223604456,-0.1050277235031119,-0.14603080751114003,0.25432968681367046,0.10243995776127081,0.515137369428222,0.7117143555442058,-0.11299791587416215,-0.6663151736227817,0.16645235572029807,-0.570138447143184,-0.9138404840586961,-0.9513174884754428,0
-1.0704756906131756,-1.8658844428240435,0.4414781751038437,-0.2538882562133454,-0.8426756068104543,0.17070398974547657,0.07956102424661039,0.23251894317824864,0.4228767813491138,-0.28759992097921605,-0.43758118174026983,0.19282195135601693,-0.5392963295832308,-0.8717100416826234,0.20795280873962774,0
-1.0704756906131756,-1.5217463360358858,0.5616616933864222,0.29177259258489163,-0.4363466337016929,-0.2745756959423592,-0.8867374618427502,-0.7277226103377382,-0.2989356360350806,-0.162606285012633,-0.6456317807398145,-0.0414617637153853,-0.4307441707202037,-1.1242191216379351,1.6087976161612276,0
-0.49100594050970947,-1.4700416838940566,-0.040194831763159,-0.6999865409261887,-0.32033348678343293,0.6165266994402111,0.6089167408601038,0.9955336027419706,0.5670140503431752,0.3607133737424695,0.3110765292795197,0.27091652304648434,0.06545107355338582,-0.4367269028647296,-0.28573043315104374,0
-0.5923849075112483,-1.3495094103945897,0.05604587623658975,-0.8483637602185212,-0.32033348678343293,0.5605952267257328,0.7466389484874976,1.1652148411142667,0.5670140503431752,0.6851131993834082,0.4777603425130931,0.7126072499451792,0.36026543258248644,-0.26847870766156323,-0.3824986614446819,0
-0.6793618485599165,-0.9362079377543748,-0.20873343747978404,-0.37761649119330193,0.1731468259615263,0.2820239111673861,-0.15057413051840973,0.5718814199228408,-0.01009806183998856,0.036799904661722685,0.14479827276918802,0.14058986769292378,-0.07394320286959442,-0.5770705193512639,-0.36232169610485837,0
-0.8242292860857895,-0.9879125898962041,-0.7622348751953614,-0.6502052588834479,0.05713367904326636,0.31026115952809935,-0.4035882187980699,0.4589442320451635,0.33616920546988927,-0.5867092054907496,-0.2295305827407252,-0.7174362056854824,-0.38417862067868536,-0.5770705193512639,-1.5471715361372402,0
-1.0269872200888415,-1.143026546321692,-0.8345327729122377,-0.8237147759061013,0.08599548632537984,0.33795538388186436,-0.035282249866143305,0.9106929835558225,0.6250067796649813,0.3607133737424695,0.12411487988618394,-0.6915737176581082,-0.10508769413112247,-0.983875505151401,0.644749916672227,0
-0.6502754039884528,-0.557488148040181,-0.6659941671956127,-0.22875595848306846,-0.4074848264195794,-0.024241628744676273,-0.035282249866143305,-0.13438918914626233,-0.8186180551034075,-0.6616081157586698,-0.47894796750624113,-0.4055650265320035,-0.9269394149937933,-0.324561439395952,-0.9513260388584109,0
-0.5923849075112483,-0.2647189488994331,0.0321030659537173,-0.2538882562133454,-0.37862301913746593,-0.2191872472348291,0.05668209073197036,-0.07819605176325395,-0.5590583636727542,-0.6864123003279274,-0.45826457462323705,-0.17128131146060124,-1.190609282761366,-0.324561439395952,1.0096026777109828,0
-0.7663387896085849,0.30336073567185007,-0.1603783500457802,0.11826307556223828,0.05713367904326636,-0.10786732581287017,0.05668209073197036,0.515137369428222,-0.12552048427663157,-0.8863048465624308,-0.8950491655053304,-0.4314275145593316,-1.5782523681719283,-0.7455922888555546,-1.6198237966627393,0
-0.621471352082712,0.5790069655968049,-0.13643553976290776,-0.005948472835575257,0.5794757990703391,0.42158108095005825,0.4936248602078374,0.5718814199228408,0.22074678303329745,-0.03809900560619761,-0.5831760453676343,-0.3797025385046292,-1.2834380091428277,-0.7313664251960892,1.2797694158597406,0
-0.21595548407658263,0.9577267553109835,0.20064167167034236,-0.08037873919069198,1.0729561118152469,0.9781806880598035,0.7237600149728576,1.3343451663750023,1.2313967746125838,0.6603090148141507,0.3735322646516999,0.6608822738904768,-0.6944140384877487,-0.058100070082348985,0.031560861785959564,0
-0.3461385029838365,-0.5403651788243878,0.2245844819531721,-1.3195943426616414,-0.5234979733378393,-0.2745756959423592,0.5169524002619902,0.4589442320451635,0.13403920715407294,0.18611136863737138,0.3735322646516999,0.45296815445479344,-0.027377652828076037,-0.1002305124584217,-1.492480470509742,0
-0.46220188860396866,-0.6263157693978186,0.5377188831035498,-0.9972242929287547,0.11485729360749333,0.6719151481476918,0.9767741032525177,0.8539489330612037,0.7984219314234303,0.6851131993834082,0.22793740102433543,0.7648393336082724,-0.4773097207617221,-0.3106091500376608,1.3376770406989573,0
-0.5344944110340436,-0.36812825318309167,-0.7143492546296591,-1.814990595999281,-0.4652084409837549,0.36564960823558,0.5398313337766506,0.6848186078005181,0.5095843572283895,0.4108080994411323,0.040975751630999674,-0.5095220862498452,-0.3530341294171298,-0.5631182299929477,0.030313879711708958,0
-0.6793618485599165,-0.2818419181152262,-0.8345327729122377,-1.6666133767069262,-0.08830719294691307,0.5882894510794979,0.7928454220563108,0.9955336027419706,0.9712740469749103,0.7848162942205419,0.3528488717687327,-0.5612470623045476,-0.05852214408960409,-0.21239597592719928,-0.7863979236763359,0
-0.40431139212678974,-0.5229064651141601,-0.2570885249137879,-1.2451640763065248,0.027705953971346876,0.42158108095005825,0.3096961790116305,-0.41700761539623565,-0.24094290671327456,-0.03809900560619761,-0.0421633766241846,-0.5876166579403126,-0.33761307063716695,-0.3385137287542681,-0.6312055187616393,0
-0.1868690395050932,-0.38525122239890003,0.0321030659537173,-1.4433225776415761,0.2020086332436398,0.36564960823558,0.6780021479435571,0.8258523643696745,0.4228767813491138,0.5353153788475676,0.4984437353960603,0.3226414991012329,0.034608955993432666,0.040113104028112516,-1.3552714604139104,0
-0.23035751002942736,-0.38525122239890003,0.32082518995292086,-0.8237147759061013,-0.030017660592880094,0.1153155410379465,0.6546746078894043,0.5432339381197011,0.10532436059665444,0.3111050046039544,0.22793740102433543,0.08886489163817526,0.050030014773423,-0.058100070082348985,-0.13732239841505234,0
-0.10017449112217346,-0.2130142967576038,0.20064167167034236,-1.1460848256389882,0.14428501867941282,0.5605952267257328,0.5855892008059511,0.7410117451835264,0.19203193647587896,0.5353153788475676,0.7478611201616131,0.21868443938339122,0.18942429119640322,-0.002017338347960189,0.10264424935558591,0
-0.7372523450371212,-0.6263157693978186,-0.9307734809119864,-0.8237147759061013,0.3180217801618483,-0.24688147158859414,0.5627102672912907,0.37410361285901544,0.8558516245382672,0.7600121096513286,0.24902635063054435,-0.3274704548415361,-0.05852214408960409,-0.044147780724032894,-1.3229003917196824,0
0.2618529063596217,0.5790069655968049,0.0321030659537173,-0.625556274571072,0.7532125605527745,0.33795538388186436,-0.1963319975477102,-0.3040704275185584,0.5670140503431752,0.8845193890577197,0.5398105211620684,-0.09318673977013382,0.2671343324994497,0.08224354640418523,0.7237996841304016,0
-0.302932425125251,-0.10994073696836475,-0.8105899626293652,-0.7246355252385647,0.28915997287978623,0.6165266994402111,0.010475617163157156,-0.1062926204547832,0.5095843572283895,0.8845193890577197,0.08234253739700784,-0.2235133951236944,-0.16707430295263118,-0.1002305124584217,-0.29361613319405633,0
0.7543457154144452,0.9406037860951904,0.12834377395346605,-0.5264770239035353,0.08599548632537984,0.33795538388186436,0.5855892008059511,-0.33216699621008766,-0.12552048427663157,0.18611136863737138,-0.37512544636808964,0.24454692741076547,-0.41532311194021343,0.33475262635947217,0.2692874038895557,0
1.5941815033324447,1.8531573219490507,0.10440096367059361,-0.055246441460415095,-0.32033348678343293,-0.10786732581287017,0.10243995776127081,-1.0951816557738596,-1.6271380483668776,-1.1606099465047068,-0.8532768230161544,-0.19765090709632013,-0.6478484884462304,0.713653033443002,1.6618541119645627,0
1.2321541058506496,1.284741892883348,-0.08854991919716286,-0.1296767078155318,0.1731468259615263,0.22663546245990543,-0.10436765694959653,-0.9822444678961824,-0.5297804809083154,-0.3372082901177311,-0.0007965908581764406,0.16645235572029807,-0.011956594048085712,0.853723075628387,0.2897826987133093,0
1.391423569329367,1.2159142715257103,0.5377188831035498,0.01870051147684466,-0.00115585331076661,-0.16325577452040024,0.35590265258044373,-0.614785422460061,-0.44307290502909086,0.5105111942783102,0.5191271282790644,0.6345126782547118,0.31369988254096803,0.9240316710222163,-0.11563876113031242,0
1.2033500539449087,0.7854898296697025,0.7541431093859197,0.01870051147684466,0.2308704405257018,-0.05193585309844131,0.05668209073197036,-1.5469304072845187,-1.1648853224133364,-0.162606285012633,0.4359880000238801,0.9210284769892072,0.3756864913624767,0.8258184969117797,0.16687131857792004,0
1.000592119941831,0.423893009171317,0.5133066059524184,-0.08037873919069198,0.1731468259615263,0.17070398974547657,-0.12724659046423656,-0.784466660832357,0.07660951403923595,0.5606059199769728,0.3528488717687327,0.5569252141726351,0.48423865022550383,0.6575703017086133,0.7497350240650744,0
0.884528734321699,0.49272063052893933,0.4170658979526696,0.06848179351954146,-0.17545853258305952,-0.2745756959423592,-0.42646715231270993,-1.0670850870823303,-0.6164880567875399,0.6851131993834082,0.4153046071409129,0.8165643096630208,0.36026543258248644,0.5872617063147839,-1.2308923058494374,0
1.0872866683247766,0.8200715125957234,0.5856045036692946,0.31642157689731154,0.2308704405257018,0.33795538388186436,0.010475617163157156,-0.24787729013555002,0.16331708991846047,1.2089192146986585,0.8520891980229695,0.5827877022000094,0.6547774179100396,0.8958535180044597,-0.11709662033318109,0
0.6094782778885722,-0.006531432684706157,0.3447680002357933,-0.37761649119330193,-0.29147167950131947,-0.10786732581287017,-0.035282249866143305,-0.614785422460061,-0.6744807861093971,1.1092161198614805,0.3110765292795197,0.686744761917805,0.14316111485645974,0.3487049157177882,-1.22959168799182,0
4.157459730276526,2.7999567962345275,1.4522403425352497,1.4812069140131003,0.4340349270801082,0.17070398974547657,0.21773183841351684,-1.1519257062684785,-0.5877732102301726,1.358717035234499,1.3302405746710342,1.9088740981128294,1.7868645565817738,3.1968869649210476,1.1064176978529856,0
3.9258977443677336,2.3178277022366753,1.4522403425352497,1.3821276633456077,0.28915997287978623,0.9504864637060385,0.6089167408601038,-0.7563700921408278,-0.32765048259249907,1.358717035234499,1.267784839298854,1.6228654069866786,1.7868645565817738,2.972282463682368,-1.3030274686112304,0
2.376409187438988,-0.5057834958983517,1.476652619686381,0.4899310939199649,0.14428501867941282,0.03168984396975259,0.4245394531243842,-0.47375166589090456,-0.12552048427663157,1.3334264941050937,1.1432789252776983,1.8049170383949875,1.7245755740587179,2.4390861507540125,-1.0151739911277764,1
2.463103735821908,-0.5403651788243878,1.6691340356858786,0.5643613602750817,0.46346265215207916,0.003995619615987563,0.2868172454969701,-0.8406597982154156,-0.5010656343509481,1.1588244889999957,1.1639623181607024,1.9088740981128294,1.7402990065402555,2.3269206872852597,-0.6152103792823472,1
1.406107987947986,-1.0224942728222404,0.7785553865370511,0.2666402948545708,0.4340349270801082,0.6442209237939267,0.5398313337766506,-0.16303667094940197,0.5670140503431752,1.6082179506075174,0.7896334626507893,0.868796393326114,1.1198281709221012,1.2887062144462809,0.7634413902103119,1
0.9427016234646522,-0.8673803163967372,0.5856045036692946,-0.005948472835575257,0.5211862667162547,0.8668607666378446,0.6546746078894043,0.4589442320451635,0.45159162790653223,1.508028499210192,0.4153046071409129,0.7389768455809442,0.36026543258248644,0.5311789745803952,-1.2772680265884926,1
1.4784005103780355,-0.7122663599712493,0.5856045036692946,-0.4766957418607946,0.6371994136345146,0.6719151481476918,1.160702784448745,0.4022001815505447,0.6537216262223998,0.8597152044884622,0.6233552061404207,0.868796393326114,0.7941716943330198,1.2047189039952848,-0.07389299808637759,1
1.362619517423652,-0.19589132754179545,0.994979612819421,0.04383280920712155,0.840363900188921,0.31026115952809935,0.3096961790116305,-0.19113323964093124,0.22074678303329745,1.358717035234499,0.7478611201616131,1.0767105127617973,0.7787506355530296,1.106505729884823,-0.26253909345576626,1
0.9136151788931628,-0.9879125898962041,0.6339595911032985,-0.4766957418607946,0.6083376063524011,0.8950980149985085,0.861930829139764,0.430296750242074,0.7117143555442058,1.2838181249665788,0.9352283262781537,0.5569252141726351,0.965012835719103,1.0783275768670666,0.9675494470275636,1
0.4792952589812926,-0.6263157693978186,0.20064167167034236,-0.20410697417064855,0.5211862667162547,0.4492753053037739,0.5627102672912907,0.4589442320451635,0.9712740469749103,1.508028499210192,0.7689500697677851,0.11472737966554952,0.965012835719103,0.713653033443002,1.6363558015421382,1
0.2474508804067513,-0.19589132754179545,0.2245844819531721,0.36571954552210745,0.8115020929068075,0.9227922393522735,1.2069092580175378,0.59997798861437,1.1159743521759409,1.4584201300716768,0.7064943343956049,0.5046931305094958,0.6082118678685212,0.2647176052667921,-0.48668019251129974,1
0.27653732497824074,0.04517321945712313,0.7062574888201748,0.4899310939199649,0.7532125605527745,0.6165266994402111,0.861930829139764,0.7696592269866661,1.1159743521759409,1.508028499210192,0.9559117191611578,0.6608822738904768,0.9958549532790837,0.517226685222079,-1.270789165911551,1
0.030290920450829054,-0.33354657025707074,0.1766988613874699,0.34107056120968754,0.5500480739983682,0.700152396508405,1.045859510335971,0.6567220391089889,0.596291933107614,1.0343172095935602,0.5398105211620684,0.24454692741076547,0.5150807677854845,0.15227856749686522,1.199973493821219,1
0.4792952589812926,0.02805025024133006,0.2968823796700911,0.04383280920712155,0.3763113125159327,0.31026115952809935,0.6546746078894043,0.6567220391089889,1.28938950393439,2.0571250556548915,1.3302405746710342,0.9210284769892072,1.3369324886481277,0.7276053228013182,0.09905010199250064,1
-0.3173344510781214,-0.17876835832600238,-1.171609984345488,-0.6502052588834479,0.840363900188921,1.0341121607742325,0.7466389484874976,1.5321229734388278,1.5489491953650432,2.4063290658650436,0.9976840616503339,-0.24937588315106865,1.1355516034036388,0.22258716289071942,-0.8283293351778085,1
-0.3461385029838365,-0.6434387386136117,-0.1847906271969116,-0.17945798985822864,0.40517311979799475,0.9227922393522735,1.1378238509340846,1.5040264047472984,1.4048119263710328,1.6578263197460326,0.7271777272786091,0.21868443938339122,0.7633295767730667,-0.26847870766156323,0.5209865085051139,1
