V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,Class
-0.10691917619009289,-0.7015069870605856,-0.04007612811332037,-0.636367834570605,-0.30443111698238523,-0.036310986352059316,0.05214622742092721,-0.25316013114858943,-0.03733671609755367,0.020856588578929153,0.006092426056953072,0.08053568627448401,-0.033150954169093916,-0.03614622798024981,1.0124687899130203,0
-0.024713036139311244,-0.6194085359470852,0.041671153631030106,-0.5141932237148037,-0.19297074139951653,-0.035838118167501556,0.14780881457084663,-0.01611721438901937,0.06524539471684057,-0.04071626913058412,-0.16523731677792644,0.048148031990129396,-0.05544885217602003,-0.03620569784928016,1.63103164686598,0
-0.024713036139311244,-0.15888753673228023,0.12761060366996266,0.09588648893528749,-0.15301911444722402,-0.03564160151937369,0.18358033010681293,0.284424845221599,0.2166897365876637,0.23262990221620386,0.23850909669929132,0.285377084150857,0.04007807577567323,-0.03567124136396837,0.3677806902589787,0
-0.10691917619009289,-0.38914803633969003,0.02448326362324207,-0.37178840132118207,-0.23276691455044898,-0.03635013615305357,-0.001569305680310689,-0.37954192031816597,-0.017810873277728387,0.020856588578929153,0.05500969246524895,0.13437490378614814,-0.007685388200173398,-0.03602767441016982,0.5344922288445272,0
-0.047602503087360526,-0.2576622357282101,0.06749491032565508,-0.20915336738977613,-0.28064668537265597,-0.03721603763386713,-0.06728635702325354,-0.36382125873852694,-0.04714726151434064,-0.03391926535745296,0.07934901526353126,0.231537866639212,-0.007685388200173398,-0.03563146606195457,1.761319668621305,0
-0.13889317865838455,-0.15888753673228023,-0.06581604144205187,-0.2500104612798564,-0.23276691455044898,-0.036231919106914125,-0.055401358376125524,-0.5376732809132947,-0.08619894715399122,-0.02019198322741303,-0.12872833258052468,-0.027353058192234596,-0.023585839146622406,-0.03610683884621673,-0.9601717095896009,0
0.011803234089101602,0.49886216339971545,-0.08736378647620893,0.6044184730818373,0.014404629629140332,-0.03564160151937369,-0.0195133232455823,-0.14249900355862394,0.15315931141292002,0.11654773973787583,-0.030655178952201656,0.156036776456848,-0.020418171184633654,-0.035829570236062196,0.14651334229769775,0
-0.001912633264983633,0.15347141398861536,-0.02716424976600788,0.6452755669719176,-0.001607111912048681,-0.036152851861768934,-0.0076283245984542815,-0.5059237094877705,-0.03733671609755367,0.013926310222020379,-0.2754801318054123,-0.08119227570387959,-0.0777467501829518,-0.036007979843153265,-0.4630641035567317,0
-0.07494517372180932,-0.15888753673228023,-0.10882768814446489,-0.6161376230328206,-0.16903085598841305,-0.03638928595404781,-0.0076283245984542815,-0.37954192031816597,0.021240812361922188,0.00033230267575806266,-0.11632005036965226,-0.038078839805889345,-0.049113516252048184,-0.035948509974122904,-0.33459390771030995,0
0.18084684602451584,0.581281311587885,0.0803229453070741,0.09588648893528749,0.0462726589101583,-0.035956335213641,0.08803426255147044,-0.47448238632849243,0.035909006480228316,0.25315418811937496,0.31200430671760077,0.4794927004135943,0.06877342084309342,-0.03521556314672276,0.8104964357272448,0
0.09855164190000443,0.23589056217678483,-0.0959158097971524,0.21806109979108873,0.0860688320610766,-0.0348931494415428,0.17763783078325157,-0.25316013114858943,0.06038774601532141,0.22583289844307272,0.17742216889185428,0.156036776456848,0.04964319079814474,-0.03563146606195457,1.063319113594,0
0.034692701037150886,0.07137296287511499,-0.13892745649956542,-0.04651833345833413,-0.033475141193066646,-0.03564160151937369,0.15969381321797466,-0.30063036415375266,0.02619370907719,0.18491760122052026,-0.006315856153919349,0.11292334055883864,0.024177624829229877,-0.03573071123299872,0.1316370100197851,0
0.06203537167159159,0.25224611298454525,-0.0959158097971524,0.05542606585964673,-0.041403285062981125,-0.035562534274228425,0.08803426255147044,-0.5059237094877705,-0.03733671609755367,0.25315418811937496,0.10392695887354483,0.307038956821576,0.08150620382754802,-0.03529472758276967,1.3528732165514366,0
0.034692701037150886,0.13711586318085495,-0.11310369980494044,-0.02589145110607427,-0.08135491201527363,-0.03560245171837944,0.0939767618750318,-0.4270121533233292,0.08477123753666586,0.32832105337515055,0.12826628167180543,0.1991502123548574,0.08467387178953677,-0.035413667320830386,-0.4081251114781354,0
0.05295083615135731,0.49886216339971545,-0.06581604144205187,0.6452755669719176,0.0064764857592258555,-0.03619276930591988,-0.04945885905256417,-0.47448238632849243,-0.04219436479906417,0.1028204576078359,0.0671793538643901,0.17748833968413838,0.0528729698966444,-0.035592076927921455,-0.46900939849979023,0
0.8841858362531783,0.33434456409804564,0.14488233704363654,0.6250453554340971,0.34925211778185494,-0.03741255428199507,0.07009024498619883,-0.7432748745135866,-0.0568625589173703,0.15746303696042827,1.0338322622545857,0.6628825350626578,0.4159746739315132,-0.032146300035987146,0.42628079920496526,1
0.19910498113872227,-1.737679235293886,-0.0959158097971524,-0.5955107406805247,-0.12115108516620607,-0.0376881381752682,-0.09723189283023541,-0.616584837077736,-0.1350611782104201,-0.10215585225630766,-0.07957244536049754,0.06980990466082926,-0.033150954169093916,-0.0354928317568773,-0.5754785944742947,1
0.3041115240638315,-1.0468977364716858,0.02875927528371762,-0.02589145110607427,-0.07327131434399908,-0.037963722068541324,-0.12111840971907369,-0.9171268966883545,-0.2425009377263335,-0.19104999964212319,-0.23873252679623588,0.058873813603784145,-0.05228118421403693,-0.035413667320830386,1.4342428947396988,1
-0.047602503087360526,-0.8660245863622554,0.02875927528371762,-0.04651833345833413,0.054200802780058635,-0.03670401964831519,0.034202209855650305,-0.23743946956895037,-0.061815455632646774,0.06177188580149372,-0.018485517553060504,-0.027353058192234596,0.027345292791218626,-0.03674054050257269,-1.4522275765598216,1
-0.19375664807472548,-1.1950597849655806,-0.07872791978936436,-0.6565980461084253,-0.12907922903612054,-0.03725518743486138,-0.07334537594140243,-0.4270121533233292,-0.12525063279363313,-0.06124055503375521,-0.07957244536049754,-0.15669336588624358,0.008277173882780871,-0.03707727898175754,-1.1549299991160002,1
-0.13435091089827145,-0.8496690355544805,-0.09163979813668448,-0.5141932237148037,0.0064764857592258555,-0.037058670786733514,-0.09723189283023541,-0.37954192031816597,-0.07638840173719558,-0.06124055503375521,-0.04306346116307408,-0.059740712476589214,0.036910407813690135,-0.03695833924369683,1.42357920563653,1
-0.18004078072064025,-1.1126406367774258,-0.07445190812889645,-0.5141932237148037,-0.041403285062981125,-0.037058670786733514,0.0043731936432506715,-0.12677834197898488,-0.03733671609755367,0.020856588578929153,0.006092426056953072,-0.038078839805889345,0.043307854874172894,-0.0370969735487741,0.09012764784580568,1
-0.3764270632905033,-1.4086440366905608,-0.1948509815492909,-1.1448998187171728,-0.21675517300924582,-0.03658657024533245,-0.04945885905256417,-0.30063036415375266,-0.09591424455702087,-0.1364074202895187,-0.28764979320453177,-0.5018111625136897,-0.07134930312246904,-0.037354547591912084,-1.573813980975438,1
-0.3992274661648309,-1.0962850859696507,-0.2163148832175545,-1.1448998187171728,-0.12115108516620607,-0.0376881381752682,-0.12111840971907369,-0.600864175498097,-0.06667310433416593,-0.150001427835781,-0.2754801318054123,-0.3186316373080167,0.00504739478428686,-0.03727538315586517,-0.7661524335504846,1
-0.3992274661648309,-0.6357640867548603,-0.19912699320976646,-0.636367834570605,-0.041403285062981125,-0.03753077132813451,-0.06134385769969219,-0.806465769098389,-0.17897051255158983,-0.38243230196000444,-0.5078968024477288,-0.46963381767274465,-0.05228118421403693,-0.037671205336099696,-1.4716693171122712,1
-0.26224692077142997,-0.7181832349430152,-0.08736378647620893,-0.6974551399985056,-0.200898885269431,-0.038042789313686515,-0.09723189283023541,-0.45876172474885335,-0.04219436479906417,-0.30726543670424095,-0.38548432602112354,-0.12451602104529845,0.07510875676706526,-0.03681970493861956,1.7883156355103844,1
-0.2165570509490531,-0.38914803633969003,0.01584739693640513,-0.5141932237148037,-0.009535255781963157,-0.03725518743486138,-0.10911689147736343,-0.7589955360932257,-0.13010828149515227,-0.3687050198299645,-0.4100622696311371,-0.09212836676094384,0.0719410888050765,-0.03678031580458648,0.048455435250488,1
-0.24853105341734474,-0.2246304370380202,-0.10019182145762795,-1.1651300302549932,-0.12115108516620607,-0.0376098385732797,-0.3959881333325554,-0.9171268966883545,-0.21811744620498905,-0.2867411508010699,-0.26331047040627115,-0.2107428928413172,0.0719410888050765,-0.03759204090005278,1.2865796405398784,1
-0.23481518606325952,0.05501741206735457,0.02875927528371762,-0.45310591828690305,-0.02554699732315217,-0.03650750300018726,-0.1748339428203063,-0.6958046415084235,-0.23269039230953786,-0.3756352981868854,-0.3733146646219824,-0.30769554625097156,0.033742739851701384,-0.03775036977214661,-0.2085528448128041,1
-0.3307371934681264,0.2852779116747498,0.02448326362324207,0.014568971969566491,-0.18488714372822787,-0.036664869847320945,-0.37804411576728375,-0.6483344085032602,-0.110582438675327,-0.23209857144846535,-0.28764979320453177,-0.12451602104529845,0.0528729698966444,-0.03792877937923768,-0.9885963378253121,1
-0.24853105341734474,0.5482495128976804,-0.014252371418695394,0.421553227612611,-0.05741502660417014,-0.037058670786733514,-0.4796492022407751,-0.6483344085032602,-0.08134129845247205,-0.1705257137389521,-0.2143932039979753,-0.1890810201705982,0.07510875676706526,-0.037671205336099696,-0.10981424241441966,1
-0.2805050558856364,0.46615106178418003,-0.04862815143427147,0.09588648893528749,-0.07327131434399908,-0.03701952098573926,-0.49759321980604676,-0.6958046415084235,-0.08134129845247205,-0.17732271751208326,-0.1898152603879617,-0.23219445606860756,0.056040637858633155,-0.03775036977214661,-0.38401956227851525,1
-0.16632491336655503,0.5646050637054554,0.05458303197834259,-0.20915336738977613,-0.13716282670739507,-0.036664869847320945,-0.36010009820201216,-0.7432748745135866,-0.12525063279363313,-0.18425299586899202,-0.16523731677792644,-0.16762945694330783,0.043307854874172894,-0.03729507772288172,0.18063027648913638,1
-0.3079367905938069,0.26860166379232026,-0.08736378647620893,-0.31070109589328143,-0.08135491201527363,-0.03694045374059407,-0.3302710819896125,-0.7907451075187498,-0.07638840173719558,-0.2730138686710178,-0.2754801318054123,-0.42631007233134494,0.027345292791218626,-0.037552651766019705,-1.1821662611914032,1
-0.353537596342454,0.15347141398861536,-0.11746355483130945,-0.6565980461084253,-0.16903085598841305,-0.037058670786733514,-0.4497036664337933,-0.9485682198476045,-0.17411286385007066,-0.2867411508010699,-0.3611450032228412,-0.49108538090005416,0.04007807577567323,-0.038027638382301145,1.5390311144682445,1
-0.33991079306209854,0.25224611298454525,-0.12173956649177738,-0.534423435252624,-0.15301911444722402,-0.036822236694454634,-0.401930632656122,-0.9485682198476045,-0.1497293723287262,-0.3004684329311098,-0.2754801318054123,-0.43724616338839,0.043307854874172894,-0.03763181620206662,0.9685694149652254,1
-0.2577046530113088,0.49886216339971545,-0.04007612811332037,-0.20915336738977613,-0.0892830558851881,-0.036901303939599825,-0.36010009820201216,-0.4902030479081315,0.01638316366040303,-0.0953588484831765,-0.006315856153919349,-0.2538563287393074,0.11653688481894005,-0.0370969735487741,-0.8559096522488687,1
-0.18912531624088263,0.7291226630071252,0.06749491032565508,0.6250453554340971,-0.09721119975510258,-0.03709782058772769,-0.32421206307146894,-0.616584837077736,-0.11553533539060347,-0.14320442406264983,-0.12872833258052468,-0.1352418026589532,0.1292696678034003,-0.036978033810713386,0.5967747599089527,1
-0.16178264560644193,0.7785100125050902,0.058859043638818144,0.7063628723998182,-0.001607111912048681,-0.03670401964831519,-0.36604259752557883,-0.2688807927282005,0.07496069211987022,0.013926310222020379,-0.030655178952201656,-0.16762945694330783,0.13566711486388305,-0.0370571982467603,0.45973812123395874,1
-0.2393574538233807,0.5155384112821451,-0.005616504731858453,0.07565627739746711,-0.16094725831712436,-0.03701952098573926,-0.3959881333325554,-0.25316013114858943,0.0017149695420969004,-0.02019198322741303,0.0671793538643901,-0.2214686744549528,0.14523222988635456,-0.036879174807649955,-0.49168834685858626,1
-0.2120147831889319,0.7785100125050902,-0.005616504731858453,0.5639580500061966,-0.041403285062981125,-0.03650750300018726,-0.32421206307146894,-0.3163510257333637,0.01638316366040303,-0.0953588484831765,-0.12872833258052468,-0.23219445606860756,0.1197045527809288,-0.03689886937466647,-0.5483350083893689,1
-0.17540944888679738,0.9099958131165555,0.007295373615454036,0.5841882615440169,0.014404629629140332,-0.0365466528011815,-0.41987465022139364,0.14201414620610936,0.226405033990702,0.123344743511007,0.26284841949755194,-0.12451602104529845,0.23442382191407599,-0.03656213089548161,-0.957708911241075,1
-0.10691917619009289,0.6797353135091457,0.10614670200169908,0.6250453554340971,-0.10513934362501705,-0.037058670786733514,-0.36604259752557883,-0.5219526193336557,-0.1350611782104201,-0.23209857144846535,-0.09198072757136995,-0.1352418026589532,0.15796501287081482,-0.036681070633542326,-0.6906690290604337,1
-0.23481518606325952,0.38373191359602515,-0.05726401812110841,-0.534423435252624,-0.009535255781963157,-0.036231919106914125,-0.18089296173844988,-0.06358744739418258,0.07496069211987022,-0.047513272903703156,-0.10415038897051111,-0.3186316373080167,0.10380410183447979,-0.0370969735487741,0.04300624768725589,1
-0.2987631909998347,-0.10950018723431527,-0.10019182145762795,-0.534423435252624,-0.15301911444722402,-0.03776720542041339,-0.4497036664337933,-0.9010979868424414,-0.3060313629010772,-0.41655059540943784,-0.5813920124660383,-0.48035959928639943,-0.033150954169093916,-0.03771098063811353,-1.4789972904123876,1
-0.15715131377259098,0.005630062569375036,0.02012340859688068,-0.5141932237148037,-0.13716282670739507,-0.03709782058772769,-0.28844054753550263,-0.09502877055346073,0.0017149695420969004,-0.06803755880688638,-0.05523312256221523,-0.027353058192234596,0.08150620382754802,-0.036978033810713386,0.33758782362554923,1
-0.2120147831889319,0.03834116418491045,-0.13029158981272848,-0.4939630121770194,-0.18488714372822787,-0.03658657024533245,-0.3959881333325554,-0.4902030479081315,-0.008000327860941417,-0.06803755880688638,0.10392695887354483,-0.1890810201705982,0.10697176979646854,-0.03707727898175754,-1.1344684078652045,1
-0.13435091089827145,0.1040840644906504,0.03739514197055456,-0.00566123956825389,-0.31251471465365976,-0.037885422466552826,-0.41987465022139364,-0.8853773252628022,-0.23764328902481435,-0.24569257899472768,-0.006315856153919349,-0.08119227570387959,0.10380410183447979,-0.036641681499509214,0.7795009447826842,1
-0.2667891885315512,-0.6357640867548603,-0.0013404930713829051,-0.2500104612798564,-0.4718548610587355,-0.037963722068541324,-0.46764768399906487,-0.7589955360932257,-0.247358586427844,-0.3687050198299645,-0.4100622696311371,-0.2107428928413172,-0.039548401229576674,-0.03759204090005278,-1.1973148154652526,1
-0.16178264560644193,0.021985613377150034,0.002935518589092642,0.23829131132887305,-0.2646349438314528,-0.0376881381752682,-0.4258171495449603,-0.4427328149029683,-0.017810873277728387,-0.15693170619268976,-0.030655178952201656,-0.027353058192234596,0.1133692168569513,-0.03703750367974374,-0.4619073287520474,1
-0.20284118359496786,-0.42217983502988,-0.0830039314498399,0.014568971969566491,-0.35231088780459224,-0.03701952098573926,-0.41987465022139364,-0.4902030479081315,-0.061815455632646774,-0.17732271751208326,-0.2143932039979753,-0.28624398302366205,0.017780177768747116,-0.037572346333036265,1.2301995830551038,1
-0.3444530608222116,-0.6030529851393248,-0.14756332318640236,-0.02589145110607427,-0.3283710023934887,-0.03686215413860557,-0.4078731319796834,-0.5533939424929338,-0.017810873277728387,-0.19784700341525432,-0.20198492178708116,-0.3186316373080167,0.06877342084309342,-0.03773067520513005,-1.2820054516098054,1
-0.25307332117746595,-0.2576622357282101,-0.07445190812889645,0.5433311676539367,-0.24069505842034933,-0.036822236694454634,-0.3302710819896125,-0.5059237094877705,0.01152551495888387,-0.30726543670424095,-0.39789260823199596,-0.2431305471256718,0.0528729698966444,-0.037849614943190765,-0.6768799922487514,1
-0.2850473236457495,-0.4548909366454154,-0.21203887155707896,-0.4328757067490827,-0.2486232022902638,-0.036901303939599825,-0.3721016164437224,-0.7272459646676736,-0.03733671609755367,-0.1364074202895187,-0.1898152603879617,-0.43724616338839,0.09740665477399703,-0.03775036977214661,-0.36562734190125684,1
-0.18004078072064025,-0.5042782861433803,-0.10019182145762795,-0.534423435252624,-0.29650297311247076,-0.03812185655883171,-0.46764768399906487,-0.837907092257639,-0.17411286385007066,-0.3481807339267934,-0.26331047040627115,-0.038078839805889345,0.056040637858633155,-0.03723560785385137,1.5779715049447909,1
-0.09783464066985861,-0.10950018723431527,-0.0959158097971524,0.07565627739746711,-0.08135491201527363,-0.03627106890790838,-0.24066751375783138,-0.5059237094877705,-0.06667310433416593,-0.19784700341525432,-0.14089799397966585,-0.1890810201705982,0.017780177768747116,-0.036978033810713386,1.3234249750657026,1
-0.10237690842997979,-0.3561162376494855,0.02012340859688068,0.05542606585964673,-0.2885748292425563,-0.03784627266555858,-0.2943830468590693,-0.9010979868424414,-0.21811744620498905,-0.49171746066521343,-0.42223193103027823,-0.038078839805889345,-0.017250503222644906,-0.036760235069589205,-1.0029933708055814,1
-0.16178264560644193,-0.8496690355544805,0.041671153631030106,-0.3313279782455774,-0.5118064880110421,-0.03776720542041339,-0.22272349619255977,-0.4270121533233292,-0.23269039230953786,-0.6011358939542,-0.6916348274935025,0.03742225037647465,-0.16377067424869013,-0.03729507772288172,0.5144439212921644,1
-0.13435091089827145,-0.29037333734376014,0.05458303197834259,0.014568971969566491,-0.36832262934578125,-0.03792457226754708,-0.390045634008994,-0.837907092257639,-0.16925521514855152,-0.41655059540943784,-0.3611450032228412,-0.005691185521534726,-0.05861652013800878,-0.03693864467668031,-0.5965846599553071,1
-0.001912633264983633,-0.07678908561877987,0.08468280033344312,-0.02589145110607427,-0.041403285062981125,-0.03658657024533245,-0.12706090904263503,-0.25316013114858943,-0.003142679159422258,-0.10215585225630766,-0.3365670596128276,0.026486159319429527,-0.042716069191565426,-0.03658221163047886,0.8678676725276142,1
0.20364724889884345,1.1075452111084154,0.17498210539873707,1.1942679741941082,-0.033475141193066646,-0.03733425468000664,-0.28249804821194124,-0.6958046415084235,-0.1643023184332837,-0.5327660324715556,-0.9483908209341013,-0.038078839805889345,-0.3197938491606959,-0.03678031580458648,-1.6662261873009157,1
0.1716732464305518,0.9757387134222809,0.1921699954065251,0.7876803893655392,-0.06534317047408461,-0.03701952098573926,-0.2346084948396878,-0.5219526193336557,-0.15458702103024538,-0.5874086118241479,-0.7527217553009395,0.048148031990129396,-0.3357564112436502,-0.036760235069589205,-0.5454524348616088,1
-0.26224692077142997,-0.40550358714745044,0.011571385275929583,-0.06674854499615451,-0.12115108516620607,-0.03678308689346038,-0.055401358376125524,-0.3163510257333637,-0.03247906739603451,-0.5122417465683845,-0.9118818367366779,-0.038078839805889345,-0.3899173222799852,-0.03775036977214661,-0.6481936426937784,1
-0.47689133845549136,-1.0305421856639254,-0.07445190812889645,-0.6161376230328206,-0.14509097057730955,-0.036468353199193004,-0.09117287391209182,-0.36382125873852694,-0.0568625589173703,-0.6625754770799236,-1.1810461123881708,-0.4048585091040354,-0.4663140201867411,-0.038780279776717816,-1.2219352285898841,1
-0.3307371934681264,0.6139924132034204,0.04594716529150565,0.319608828294594,-0.07327131434399908,-0.03729510487901239,-0.2346084948396878,-0.9645971296935176,-0.27183732596294574,-0.6830997629830946,-1.4012931216313462,-0.41558429071769015,-0.5364374933060304,-0.03885944421276472,-1.6518452608357113,0
-0.5590974785062811,0.49886216339971545,-0.10019182145762795,0.4620136506882157,-0.001607111912048681,-0.036822236694454634,-0.27643902929379766,-0.25316013114858943,-0.08619894715399122,-0.5738146042778978,-1.499127654447938,-0.5773122526960538,-0.7211560132854508,-0.03973102534524211,-0.513814604607529,0
-0.6322190830368285,0.581281311587885,-0.12173956649177738,0.6250453554340971,0.11000871747218009,-0.0365466528011815,-0.1988369793037268,-0.37954192031816597,-0.12525063279363313,-0.730945338562568,-1.6215401308745434,-0.7068628698334722,-0.733888796269911,-0.04020601196152355,-0.5350658473019025,0
-0.5865292132144516,0.38373191359602515,-0.09163979813668448,0.38069613372249467,-0.0493314289328956,-0.03678308689346038,-0.22272349619255977,-0.4112914917436901,-0.12039298409211396,-0.6011358939542,-1.6215401308745434,-0.566586471082399,-0.698858115278519,-0.03967155547621175,-1.2852599773248914,0
-0.5408393433920746,0.1040840644906504,0.01584739693640513,0.6655057785097379,-0.1132229412962916,-0.036743937092466136,-0.11517591039550702,-0.36382125873852694,-0.110582438675327,-0.4781234531189511,-1.499127654447938,-0.5558606894687634,-0.6128341912127864,-0.03998821322039936,-0.8043307516625384,0
-0.5773556136204875,-0.14253198592451982,-0.02716424976600788,0.40092634526031506,-0.17695899985832753,-0.03686215413860557,-0.1988369793037268,-0.4112914917436901,-0.11553533539060347,-0.5327660324715556,-1.6704573972828176,-0.7068628698334722,-0.6542623192646612,-0.039909048784352454,-0.47547892799491154,0
-0.353537596342454,-1.3595773842672505,0.08468280033344312,-0.04651833345833413,-0.06534317047408461,-0.03591718541264682,-0.13906242728434529,0.284424845221599,0.09943943165497199,-0.16372870996582092,-0.28764979320453177,-0.016627276578579844,-0.10321231615187232,-0.037869309510207325,-0.2644397063935935,0
-0.33991079306209854,-1.458031386188526,0.0803229453070741,-0.06674854499615451,-0.07327131434399908,-0.036074552259780436,-0.0076283245984542815,0.25267527379607485,0.15315931141292002,-0.06803755880688638,-0.3611450032228412,0.10198724950179351,-0.08091441814494055,-0.03773067520513005,-0.9524017595154584,0
-0.38551159881074565,-1.7213236844861255,0.14488233704363654,-0.06674854499615451,-0.3283710023934887,-0.036822236694454634,-0.08523037458853046,0.18948437921127256,0.06524539471684057,-0.16372870996582092,-0.3733146646219824,0.10198724950179351,-0.10004464818988357,-0.03788900407722388,-0.9587415477255766,0
-0.3718847955303821,-1.754034786101661,0.11478256868854364,-0.18892315585195577,-0.2646349438314528,-0.03619276930591988,-0.013570823922020941,0.09454391320094613,0.10429708035648248,-0.11588313438634759,-0.22656286539711645,0.11292334055883864,-0.07457908222096869,-0.037671205336099696,0.20376705399262324,0
-0.3718847955303821,-1.4253202845729904,0.1362464703567996,0.258918193681169,-0.15301911444722402,-0.036822236694454634,-0.26455403064666966,-0.4427328149029683,-0.017810873277728387,-0.08163156635313656,-0.34897534182372175,0.015760377705774774,-0.05228118421403693,-0.038027638382301145,1.60086407510703,0
-0.41294333351891616,-1.3595773842672505,0.041671153631030106,0.23829131132887305,-0.10513934362501705,-0.03591718541264682,-0.22272349619255977,-0.18996923656378717,0.01638316366040303,-0.19104999964212319,-0.250902188195377,0.058873813603784145,-0.07457908222096869,-0.03800794381528459,-1.4931024899644032,0
-0.3307371934681264,-0.9975103869737207,0.12761060366996266,0.7265930839376386,-0.017463399651877633,-0.036231919106914125,-0.2525525124049594,-0.158219665138235,0.06524539471684057,-0.0953588484831765,-0.3365670596128276,-0.016627276578579844,-0.04588373715354852,-0.03753257103102243,0.9185937663520771,0
-0.2210993187091743,-1.2608026852713206,0.04594716529150565,-0.6768282576462458,-0.12115108516620607,-0.03564160151937369,0.15969381321797466,0.6164082279914674,0.12868057187782692,0.15066603318730923,0.31200430671760077,0.32849052004886636,0.11020154889496254,-0.03681970493861956,-0.3851047366131242,0
-0.24853105341734474,-0.8660245863622554,-0.0013404930713829051,-0.29047088435549717,0.014404629629140332,-0.03603540245878626,-0.07334537594140243,0.284424845221599,0.031051357778709158,-0.026988987000532066,0.11609662027268598,0.09126146788813877,0.02100995686724113,-0.03725530242086792,-0.3649817522382304,0
-0.2393574538233807,-0.7345387857507901,-0.11746355483130945,-0.8803203854677679,-0.033475141193066646,-0.036468353199193004,-0.13906242728434529,0.284424845221599,0.0799135888351467,0.07549916793153365,0.18959183029099544,-0.08119227570387959,0.027345292791218626,-0.03723560785385137,0.0905907399471609,0
-0.2393574538233807,-0.5042782861433803,-0.0830039314498399,-0.1682962734996959,-0.14509097057730955,-0.036468353199193004,-0.043399840134420574,-0.11074943213307177,-0.10572478997380784,-0.21837128931842542,-0.250902188195377,-0.1352418026589532,-0.15420555922621862,-0.03689886937466647,-0.9524102870229387,0
-0.2759627881255152,0.3179890132902852,0.007295373615454036,0.11651337128754735,-0.017463399651877633,-0.03658657024533245,-0.0195133232455823,0.25267527379607485,0.01152551495888387,-0.2799441470279387,-0.4957271410485877,-0.14596758427258882,-0.28799294726780356,-0.03749318189698935,-1.6191195620989771,0
-0.10237690842997979,0.9430276118067454,0.07177092198613064,-0.04651833345833413,0.2615761738087155,-0.03505128393183318,0.1537513138944133,0.7110404457355479,0.24107322810900814,0.1438690294141781,0.2506787580984108,0.307038956821576,-0.10644209525036633,-0.036522741761448506,0.027847021786391545,0
-0.2120147831889319,0.46615106178418003,0.011571385275929583,-0.29047088435549717,0.16581663216430154,-0.03560245171837944,0.0939767618750318,0.50574710040153,0.08477123753666586,0.10961746138096706,0.042601410254376526,-0.027353058192234596,-0.1287399932572981,-0.03678031580458648,-0.37035135066201874,0
-0.14343544641850572,-0.4879227353356199,0.07604693364659855,-1.0635823017514698,-0.17695899985832753,-0.036822236694454634,0.10003578079317539,0.2212339506367967,0.0554348493000536,0.013926310222020379,0.2506787580984108,0.22081208502555724,0.03057507188971264,-0.03658221163047886,-1.4921169271999575,0
-0.18004078072064025,-0.5700211864491203,0.13197045869632404,-0.7990028685020469,-0.001607111912048681,-0.03548423467224,0.21946836523735616,0.44224795755045365,0.16782750553122616,0.15066603318730923,0.16501388668096015,0.3501523927195662,-0.06184629923650844,-0.036879174807649955,1.3304688490731422,0
-0.20284118359496786,-0.3234051360339501,-0.09163979813668448,-1.4701698865800388,-0.16094725831712436,-0.03591718541264682,0.10597828011674205,0.34761573980640126,0.11896527447479727,0.07549916793153365,0.05500969246524895,-0.1783552385569626,-0.03631862213107701,-0.03723560785385137,0.0266033758578142,0
-0.24853105341734474,-0.2409859878457806,-0.11310369980494044,-1.348391946538695,-0.05741502660417014,-0.03560245171837944,0.1716953314596849,0.5214677619811411,0.19706864575408975,0.17798732286359936,0.23850909669929132,-0.19980680178425295,0.024177624829229877,-0.03674054050257269,-0.7879234165301224,0
-0.16178264560644193,-0.4712464874531904,-0.009976359758219845,-1.0024949963235692,-0.02554699732315217,-0.035838118167501556,0.04620372809736056,-0.2688807927282005,-0.008000327860941417,-0.047513272903703156,0.006092426056953072,-0.2107428928413172,-0.033150954169093916,-0.03691856394168303,-0.6331462096209709,0
-0.13435091089827145,-0.2576622357282101,0.03739514197055456,-0.6768282576462458,0.014404629629140332,-0.03619276930591988,0.18963934902495652,0.3633364013860123,0.06524539471684057,-0.006464701097360974,0.11609662027268598,-0.027353058192234596,0.02100995686724113,-0.036482966459434704,1.837464694506746,0
-0.06586063820156696,-0.17524308754005524,0.07177092198613064,-0.9211774793578482,0.0064764857592258555,-0.03564160151937369,0.11786327876387008,0.3790570629656514,0.06524539471684057,0.10961746138096706,0.47092576734160785,0.12364912217249338,0.07510875676706526,-0.03644357732540159,0.09874023458063169,0
-0.024713036139311244,-0.010725488238385381,0.06749491032565508,-0.534423435252624,0.030260917368955146,-0.03627106890790838,0.0939767618750318,0.2683959353756859,0.16782750553122616,0.1643933153173492,0.2874263631075655,0.13437490378614814,0.04964319079814474,-0.036166308715247085,1.5497869466920235,0
-0.2667891885315512,-0.5700211864491203,-0.13029158981272848,-0.6565980461084253,0.054200802780058635,-0.03678308689346038,0.11192077944030342,0.17376371763163348,0.17754280293426447,0.17119031909048033,0.17742216889185428,-0.10285414837459858,0.024177624829229877,-0.036503047194431947,-1.3229905388500487,0
-0.12980864313815027,-0.07678908561877987,-0.10882768814446489,-0.5752805291427043,0.0462726589101583,-0.035562534274228425,-0.031514841487292555,-0.09502877055346073,0.11896527447479727,0.20530861253990162,0.07934901526353126,-0.059740712476589214,0.0018797268222981109,-0.03658221163047886,-0.2964600025282489,0
